date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:32:08	4639/4639	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265ea2eea-121f%22	https://www.omnilogistics.com/wp-content/plugins/gravityforms/js/placeholders.jquery.min.js?ver=2.4.23	C:/Users/Fisher/Desktop/gte/cr/www.omnilogistics.com/wp-content/plugins/gravityforms/js/placeholders.jquery.minc947.js	(from https://expresscourierlimited.com/our-solutions/warehousing-distribution/_wp_link_placeholder.html)
21:32:08	5199/5199	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/794.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/794.json	(from https://expresscourierlimited.com/locations/round-rock-texas/index.html)
21:32:08	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:32:08%20GMT	https://expresscourierlimited.com/index3b2d.html?p=794	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/index3b2d3b2d.html	(from https://expresscourierlimited.com/locations/round-rock-texas/index.html)
21:32:09	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embedd2d5.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Flocations%2Fround-rock-texas%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embedd2d5c62d.json	(from https://expresscourierlimited.com/locations/round-rock-texas/index.html)
21:32:09	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed2744?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Flocations%2Fround-rock-texas%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed274461c2.html	(from https://expresscourierlimited.com/locations/round-rock-texas/index.html)
21:32:09	546/546	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/themes/omnilogistics/images/location-marker.png	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/themes/omnilogistics/images/location-marker.png	(from https://expresscourierlimited.com/locations/round-rock-texas/index.html)
21:32:09	602/602	---M--	200	added ('OK')	image/png	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/themes/omnilogistics/images/phone-icon-blue.png	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/themes/omnilogistics/images/phone-icon-blue.png	(from https://expresscourierlimited.com/locations/round-rock-texas/index.html)
21:32:10	5195/5195	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/784.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/784.json	(from https://expresscourierlimited.com/locations/san-antonio-texas/index.html)
21:32:10	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:32:10%20GMT	https://expresscourierlimited.com/indexf9ae.html?p=784	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/indexf9aef9ae.html	(from https://expresscourierlimited.com/locations/san-antonio-texas/index.html)
21:32:10	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embeda587.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Flocations%2Fsan-antonio-texas%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embeda5875605.json	(from https://expresscourierlimited.com/locations/san-antonio-texas/index.html)
21:32:10	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embedd533?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Flocations%2Fsan-antonio-texas%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embedd5334292.html	(from https://expresscourierlimited.com/locations/san-antonio-texas/index.html)
21:32:11	5304/5304	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/1356.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/1356.json	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:11	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:32:11%20GMT	https://expresscourierlimited.com/indexcbbe.html?p=1356	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/indexcbbecbbe.html	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:11	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed0c42.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Findustry-expertise%2Fled-lighting-logistics%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed0c4276f7.json	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:11	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed8c29?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Findustry-expertise%2Fled-lighting-logistics%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed8c2992b6.html	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:11	32174/32174	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/LED-logistics-success.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/LED-logistics-success.jpg	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:12	56747/56747	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Technician-testing-LED-lights-for-quality.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Technician-testing-LED-lights-for-quality.jpg	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:12	44580/44580	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Global-Transportation-Solutions-for-LEDs-illustration.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Global-Transportation-Solutions-for-LEDs-illustration.jpg	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:12	73357/73357	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Warehouse-for-LED-products.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Warehouse-for-LED-products.jpg	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:13	52697/52697	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/LED-value-added-services.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/LED-value-added-services.jpg	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:13	30772/30772	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Light-Emitting-Diode-Global-Compliance.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Light-Emitting-Diode-Global-Compliance.jpg	(from https://expresscourierlimited.com/industry-expertise/led-lighting-logistics/index.html)
21:32:13	5314/5314	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/1371.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/1371.json	(from https://expresscourierlimited.com/industry-expertise/energy-industry-logistics/index.html)
21:32:14	1163/1163	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2005%20Jul%202024%2019:32:13%20GMT	https://expresscourierlimited.com/index90ee.html?p=1371	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/index90ee90ee.html	(from https://expresscourierlimited.com/industry-expertise/energy-industry-logistics/index.html)
21:32:14	73/73	---M--	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed3d07.json?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Findustry-expertise%2Fenergy-industry-logistics%2F	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed3d0740a4.json	(from https://expresscourierlimited.com/industry-expertise/energy-industry-logistics/index.html)
21:32:14	132/132	---M--	200	added ('OK')	text/html	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/oembed/1.0/embed6b6e?url=https%3A%2F%2Fwww.expresscourierlimited.com%2Findustry-expertise%2Fenergy-industry-logistics%2F&format=xml	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/oembed/1.0/embed6b6e768d.html	(from https://expresscourierlimited.com/industry-expertise/energy-industry-logistics/index.html)
21:32:14	36497/36497	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Energy-Logistics-Single-Source-Provider.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Energy-Logistics-Single-Source-Provider.jpg	(from https://expresscourierlimited.com/industry-expertise/energy-industry-logistics/index.html)
21:32:15	51193/51193	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Oil-and-Gas-Energy-Logistics-Cargo-Ship.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Oil-and-Gas-Energy-Logistics-Cargo-Ship.jpg	(from https://expresscourierlimited.com/industry-expertise/energy-industry-logistics/index.html)
21:32:15	49843/49843	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Airplane-Cargo-Specialized-Freight-Solutions.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Airplane-Cargo-Specialized-Freight-Solutions.jpg	(from https://expresscourierlimited.com/industry-expertise/energy-industry-logistics/index.html)
21:32:16	50436/50436	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Customer-Service-Support-24-7.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Customer-Service-Support-24-7.jpg	(from https://expresscourierlimited.com/industry-expertise/energy-industry-logistics/index.html)
21:32:16	29112/29112	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/laboratory-medical-device-closeup.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/laboratory-medical-device-closeup.jpg	(from https://expresscourierlimited.com/industry-expertise/medical-device-logistics/index.html)
21:32:16	5459/5459	---M-Z	200	added ('OK')	application/json	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-json/wp/v2/pages/1342.json	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-json/wp/v2/pages/1342.json	(from https://expresscourierlimited.com/industry-expertise/aviation-and-aerospace-logistics/index.html)
21:32:17	38815/38815	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Specialized-Life-Science-Logistics-Warehouse.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Specialized-Life-Science-Logistics-Warehouse.jpg	(from https://expresscourierlimited.com/industry-expertise/life-science-logistics/index.html)
21:32:17	58324/58324	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/ecommerce-warehouse-worker.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/ecommerce-warehouse-worker.jpg	(from https://expresscourierlimited.com/industry-expertise/e-commerce-logistics/index.html)
21:32:17	55537/55537	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/wp-content/uploads/2020/02/Customer-Service-Airplane-Logistics.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/wp-content/uploads/2020/02/Customer-Service-Airplane-Logistics.jpg	(from https://expresscourierlimited.com/industry-expertise/aviation-and-aerospace-logistics/index.html)
21:32:17	48730/48730	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/omnilogisticsl.wpengine.com/wp-content/uploads/2020/12/Automotive-Supply-Chain-Logistics-Header-Image.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/omnilogisticsl.wpengine.com/wp-content/uploads/2020/12/Automotive-Supply-Chain-Logistics-Header-Image.jpg	(from https://expresscourierlimited.com/wp-content/cache/min/1/8e1ea4fa76474ef0722b11f58022504a.css)
21:32:18	34530/34530	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/omnilogisticsl.wpengine.com/wp-content/uploads/2019/11/Company-Culture-City-Skyline-blurred-BG.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/omnilogisticsl.wpengine.com/wp-content/uploads/2019/11/Company-Culture-City-Skyline-blurred-BG.jpg	(from https://expresscourierlimited.com/wp-content/cache/min/1/57581bb24d7655524a8bf3dda6c1ef1d.css)
21:32:19	89269/89269	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/omnilogisticsl.wpengine.com/wp-content/uploads/2019/04/resources-title-bg.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/omnilogisticsl.wpengine.com/wp-content/uploads/2019/04/resources-title-bg.jpg	(from https://expresscourierlimited.com/wp-content/cache/min/1/b59acb3a3ef121f2ab2003d0fea20320.css)
21:32:20	32513/32513	---M--	200	added ('OK')	image/jpeg	etag:%22656e6de9-7f01%22	https://omnilogisticsl.wpengine.com/wp-content/uploads/2020/02/electronic-device-case-study.jpg	C:/Users/Fisher/Desktop/gte/cr/omnilogisticsl.wpengine.com/wp-content/uploads/2020/02/electronic-device-case-study.jpg	(from https://expresscourierlimited.com/wp-content/cache/min/1/b59acb3a3ef121f2ab2003d0fea20320.css)
21:32:21	71137/71137	---M--	200	added ('OK')	image/jpeg	date:Sat,%2012%20Jun%202021%2005:52:10%20GMT	https://expresscourierlimited.com/omnilogisticsl.wpengine.com/wp-content/uploads/2020/03/Updates-Business-People-on-computer-1.jpg	C:/Users/Fisher/Desktop/gte/cr/expresscourierlimited.com/omnilogisticsl.wpengine.com/wp-content/uploads/2020/03/Updates-Business-People-on-computer-1.jpg	(from https://expresscourierlimited.com/wp-content/cache/min/1/574cb5b28dc68a23c9e8fd2dd5213410.css)
21:32:23	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%225eb03cf0-d17%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	C:/Users/Fisher/Desktop/gte/cr/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css	(from https://www.omnilogistics.com/wp-content/themes/omnilogistics/css/styles.css?ver=2.0.1)
21:32:23	438/438	---M--	200	added ('OK')	image/png	etag:%22641b2978-1b6%22	https://www.omnilogistics.com/wp-content/themes/omnilogistics/images/arrow-select.png	C:/Users/Fisher/Desktop/gte/cr/www.omnilogistics.com/wp-content/themes/omnilogistics/images/arrow-select.png	(from https://www.omnilogistics.com/wp-content/themes/omnilogistics/css/styles.css?ver=2.0.1)
21:32:24	184/184	---M--	200	added ('OK')	image/png	etag:%22641b2978-b8%22	https://www.omnilogistics.com/wp-content/themes/omnilogistics/images/reset.png	C:/Users/Fisher/Desktop/gte/cr/www.omnilogistics.com/wp-content/themes/omnilogistics/images/reset.png	(from https://www.omnilogistics.com/wp-content/themes/omnilogistics/css/styles.css?ver=2.0.1)
21:32:24	1555/1555	---M--	200	added ('OK')	image/png	etag:%22641b2978-613%22	https://www.omnilogistics.com/wp-content/themes/omnilogistics/images/tracking-mobile-image.png	C:/Users/Fisher/Desktop/gte/cr/www.omnilogistics.com/wp-content/themes/omnilogistics/images/tracking-mobile-image.png	(from https://www.omnilogistics.com/wp-content/themes/omnilogistics/css/styles.css?ver=2.0.1)
21:32:24	757/757	---M--	200	added ('OK')	image/png	etag:%22641b2978-2f5%22	https://www.omnilogistics.com/wp-content/themes/omnilogistics/images/login-icon.png	C:/Users/Fisher/Desktop/gte/cr/www.omnilogistics.com/wp-content/themes/omnilogistics/images/login-icon.png	(from https://www.omnilogistics.com/wp-content/themes/omnilogistics/css/styles.css?ver=2.0.1)
21:32:24	738/738	---M--	200	added ('OK')	image/png	etag:%22641b2978-2e2%22	https://www.omnilogistics.com/wp-content/themes/omnilogistics/images/search-icon.png	C:/Users/Fisher/Desktop/gte/cr/www.omnilogistics.com/wp-content/themes/omnilogistics/images/search-icon.png	(from https://www.omnilogistics.com/wp-content/themes/omnilogistics/css/styles.css?ver=2.0.1)
21:32:25	1020/1020	---M--	200	added ('OK')	image/png	etag:%22641b2978-3fc%22	https://www.omnilogistics.com/wp-content/themes/omnilogistics/images/phone.png	C:/Users/Fisher/Desktop/gte/cr/www.omnilogistics.com/wp-content/themes/omnilogistics/images/phone.png	(from https://www.omnilogistics.com/wp-content/themes/omnilogistics/css/styles.css?ver=2.0.1)
